idIsinCodeFk,mnemonicCode,fisnCode,nominalAmount,currencyCode,stockQuantity,operationYield,operationPrice,operationDate,operationHour,operationType,operationPart,settlementSystem,settlementDate,operationState,idMechanismOperationPk,indSendOtcApp,issuanceDate,expirationDate,operationRate,issuerName,shortName,checkDigit
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,73000,USD,73,0.909,106.452801,17/02/2026,11:52:57 AM,PRESTAMO,SEGUNDA PARTE,ROTC,17/06/2026,CONFIRMADA,2964833,0,20/03/2006,20/04/2027,1.413345,MINISTERIO DE HACIENDA,HACIENDA,61754
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,73000,USD,73,3.2769,103.512678,17/02/2026,11:52:57 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964833,0,20/03/2006,20/04/2027,1.413345,MINISTERIO DE HACIENDA,HACIENDA,62230
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,73000,USD,73,0.909,106.452801,17/02/2026,11:52:56 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,17/06/2026,CONFIRMADA,2964770,0,20/03/2006,20/04/2027,1.413345,MINISTERIO DE HACIENDA,HACIENDA,63847
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,73000,USD,73,3.2769,103.512678,17/02/2026,11:52:56 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964770,0,20/03/2006,20/04/2027,1.413345,MINISTERIO DE HACIENDA,HACIENDA,64323
USP3579ECE51,BSRD2049,"DOMINICAN, REP /6.4 BD 20490605",329000,USD,329,5.7825,107.757593,17/02/2026,11:52:34 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,14/08/2026,CONFIRMADA,2964722,0,05/06/2019,05/06/2049,2.447498,MINISTERIO DE HACIENDA,HACIENDA,63637
USP3579ECE51,BSRD2049,"DOMINICAN, REP /6.4 BD 20490605",329000,USD,329,5.9902,105.100596,17/02/2026,11:52:34 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964722,0,05/06/2019,05/06/2049,2.447498,MINISTERIO DE HACIENDA,HACIENDA,63546
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,270000,DOP,27,10.3267,93.886522,17/02/2026,11:52:32 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964665,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57477
USP3579ECE51,BSRD2049,"DOMINICAN, REP /6.4 BD 20490605",329000,USD,329,5.7825,107.757593,17/02/2026,11:52:32 AM,PRESTAMO,SEGUNDA PARTE,ROTC,14/08/2026,CONFIRMADA,2964723,0,05/06/2019,05/06/2049,2.447498,MINISTERIO DE HACIENDA,HACIENDA,61523
USP3579ECE51,BSRD2049,"DOMINICAN, REP /6.4 BD 20490605",329000,USD,329,5.9902,105.100596,17/02/2026,11:52:32 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964723,0,05/06/2019,05/06/2049,2.447498,MINISTERIO DE HACIENDA,HACIENDA,61432
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,12600000,DOP,126,4.7865,117.552944,17/02/2026,11:51:44 AM,PRESTAMO,SEGUNDA PARTE,ROTC,20/03/2026,CONFIRMADA,2964831,0,11/06/2021,11/06/2031,0.709556,MINISTERIO DE HACIENDA,HACIENDA,61313
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,12600000,DOP,126,4.8573,117.44077,17/02/2026,11:51:44 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964831,0,11/06/2021,11/06/2031,0.709556,MINISTERIO DE HACIENDA,HACIENDA,61005
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,80000,DOP,8,0.004,99.997475,17/02/2026,11:51:43 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964658,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,56133
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,12600000,DOP,126,4.7865,117.552944,17/02/2026,11:51:42 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,20/03/2026,CONFIRMADA,2964736,0,11/06/2021,11/06/2031,0.709556,MINISTERIO DE HACIENDA,HACIENDA,63399
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,12600000,DOP,126,4.8573,117.44077,17/02/2026,11:51:42 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964736,0,11/06/2021,11/06/2031,0.709556,MINISTERIO DE HACIENDA,HACIENDA,63091
USP3579ECB13,BSRD2028,"DOMINICAN, REP /6 BD 20280719 REGS",339000,USD,339,6.29133,99.454704,17/02/2026,11:51:34 AM,PLAZO,PRIMERA PARTE,ROTC,13/07/2026,CONFIRMADA,2964825,0,19/07/2018,19/07/2028,0,MINISTERIO DE HACIENDA,HACIENDA,61593
USP3579ECB13,BSRD2028,"DOMINICAN, REP /6 BD 20280719 REGS",339000,USD,339,4.81,99.937573,17/02/2026,11:51:33 AM,PRESTAMO,SEGUNDA PARTE,ROTC,13/07/2026,CONFIRMADA,2964826,0,19/07/2018,19/07/2028,0,MINISTERIO DE HACIENDA,HACIENDA,62111
USP3579ECB13,BSRD2028,"DOMINICAN, REP /6 BD 20280719 REGS",339000,USD,339,4.81,99.937573,17/02/2026,11:51:33 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964826,0,19/07/2018,19/07/2028,0,MINISTERIO DE HACIENDA,HACIENDA,62167
USP3579ECB13,BSRD2028,"DOMINICAN, REP /6 BD 20280719 REGS",339000,USD,339,6.025463,99.937573,17/02/2026,11:51:31 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964830,0,19/07/2018,19/07/2028,0,MINISTERIO DE HACIENDA,HACIENDA,62895
DO1005207118,MHUS2026,HACIENDA/6.65 BOEST 20261227 GTIA,879000,USD,879,0.6873,105.08858,17/02/2026,11:51:11 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964692,0,27/12/2019,27/12/2026,0,MINISTERIO DE HACIENDA,HACIENDA,61103
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,24000,USD,24,4.0016,129.913833,17/02/2026,11:50:42 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964686,0,24/07/2020,24/07/2040,0,MINISTERIO DE HACIENDA,HACIENDA,60417
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,7000,USD,7,0,106.477071,17/02/2026,11:50:42 AM,PRESTAMO,SEGUNDA PARTE,ROTC,18/08/2026,CONFIRMADA,2964818,0,20/03/2006,20/04/2027,2.0172,MINISTERIO DE HACIENDA,HACIENDA,59591
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,7000,USD,7,2.0843,104.339786,17/02/2026,11:50:42 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964818,0,20/03/2006,20/04/2027,2.0172,MINISTERIO DE HACIENDA,HACIENDA,61446
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,7000,USD,7,0,106.477071,17/02/2026,11:50:41 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,18/08/2026,CONFIRMADA,2964729,0,20/03/2006,20/04/2027,2.0172,MINISTERIO DE HACIENDA,HACIENDA,61684
USP3579EAG28,BSRD2027,DOMINICAN Rep/8.625 BD 20270420 U,7000,USD,7,2.0843,104.339786,17/02/2026,11:50:41 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964729,0,20/03/2006,20/04/2027,2.0172,MINISTERIO DE HACIENDA,HACIENDA,63539
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,39210000,DOP,3921,0.0062,102.606593,17/02/2026,11:50:22 AM,PRESTAMO,SEGUNDA PARTE,ROTC,15/10/2026,CONFIRMADA,2964717,0,12/02/2022,12/02/2027,5.16,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,61460
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,39210000,DOP,3921,9.3159,98.784422,17/02/2026,11:50:22 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964717,0,12/02/2022,12/02/2027,5.16,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,61425
DO1002260821,LE050626,BCENTRAL/ LT 20260605 GTIA,1220000,DOP,122,5.5641,98.358177,17/02/2026,11:50:16 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964677,0,05/06/2025,05/06/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57925
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,39210000,DOP,3921,0.0062,102.606593,17/02/2026,11:49:57 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,15/10/2026,CONFIRMADA,2964716,0,12/02/2022,12/02/2027,5.16,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,63672
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,39210000,DOP,3921,9.3159,98.784422,17/02/2026,11:49:57 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964716,0,12/02/2022,12/02/2027,5.16,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,63637
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,2000,USD,2,4.0287,129.565,17/02/2026,11:49:48 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964680,0,24/07/2020,24/07/2040,0,MINISTERIO DE HACIENDA,HACIENDA,58772
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,1100000,DOP,11,3.7635,121.201203,17/02/2026,11:49:39 AM,PRESTAMO,SEGUNDA PARTE,ROTC,19/08/2026,CONFIRMADA,2964793,0,11/06/2021,11/06/2031,3.9345,MINISTERIO DE HACIENDA,HACIENDA,60487
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,1100000,DOP,11,5.0275,116.574969,17/02/2026,11:49:39 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964793,0,11/06/2021,11/06/2031,3.9345,MINISTERIO DE HACIENDA,HACIENDA,60711
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,1100000,DOP,11,3.7635,121.201203,17/02/2026,11:49:37 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,19/08/2026,CONFIRMADA,2964702,0,11/06/2021,11/06/2031,3.9345,MINISTERIO DE HACIENDA,HACIENDA,62573
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,1100000,DOP,11,5.0275,116.574969,17/02/2026,11:49:37 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964702,0,11/06/2021,11/06/2031,3.9345,MINISTERIO DE HACIENDA,HACIENDA,62797
DO1005205617,MH12027,HACIENDA/11.25 BOEST 20270205 GTIA,100000,DOP,1,11.6581,99.62762,17/02/2026,11:49:25 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964652,0,05/08/2016,05/02/2027,0,MINISTERIO DE HACIENDA,HACIENDA,59598
USP3579EBY25,BSRD2048,DOMINICAN REP/6.5 CHURCH BD UNSEC,67000,USD,67,5.4921,112.777522,17/02/2026,11:48:52 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964646,0,08/02/2018,15/02/2048,0,MINISTERIO DE HACIENDA,HACIENDA,62874
USP3579EBY25,BSRD2048,DOMINICAN REP/6.5 CHURCH BD UNSEC,52000,USD,52,5.5204,112.387173,17/02/2026,11:48:39 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964639,0,08/02/2018,15/02/2048,0,MINISTERIO DE HACIENDA,HACIENDA,62783
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,520000,DOP,52,5.1585,96.849721,17/02/2026,11:47:55 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964632,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57232
DO1005206011,MH12032,HACIENDA/12 BOEST 20320305 GTIA,600000,DOP,6,9.54318958,110.36519,17/02/2026,11:47:54 AM,PRESTAMO,SEGUNDA PARTE,ROTC,17/08/2026,CONFIRMADA,2964758,0,05/03/2017,05/03/2032,-0.75156,MINISTERIO DE HACIENDA,HACIENDA,60627
DO1005206011,MH12032,HACIENDA/12 BOEST 20320305 GTIA,600000,DOP,6,9.51270569,111.242009,17/02/2026,11:47:54 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964758,0,05/03/2017,05/03/2032,-0.75156,MINISTERIO DE HACIENDA,HACIENDA,60886
DO1005206011,MH12032,HACIENDA/12 BOEST 20320305 GTIA,600000,DOP,6,9.54318958,110.36519,17/02/2026,11:47:53 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,17/08/2026,CONFIRMADA,2964704,0,05/03/2017,05/03/2032,-0.75156,MINISTERIO DE HACIENDA,HACIENDA,62720
DO1005206011,MH12032,HACIENDA/12 BOEST 20320305 GTIA,600000,DOP,6,9.51270569,111.242009,17/02/2026,11:47:53 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964704,0,05/03/2017,05/03/2032,-0.75156,MINISTERIO DE HACIENDA,HACIENDA,62979
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,900000,DOP,90,9.23259236,109.104795,17/02/2026,11:47:51 AM,PRESTAMO,SEGUNDA PARTE,ROTC,18/05/2026,CONFIRMADA,2964756,0,18/02/2023,18/02/2028,-4.394653,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62132
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,900000,DOP,90,9.13387803,110.518096,17/02/2026,11:47:51 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964756,0,18/02/2023,18/02/2028,-4.394653,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62139
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,900000,DOP,90,9.23259236,109.104795,17/02/2026,11:47:49 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,18/05/2026,CONFIRMADA,2964705,0,18/02/2023,18/02/2028,-4.394653,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,64281
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,900000,DOP,90,9.13387803,110.518096,17/02/2026,11:47:49 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964705,0,18/02/2023,18/02/2028,-4.394653,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,64288
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,520000,DOP,52,9.00014928,109.497918,17/02/2026,11:47:47 AM,PRESTAMO,SEGUNDA PARTE,ROTC,18/05/2026,CONFIRMADA,2964755,0,18/02/2023,18/02/2028,-4.385668,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62167
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,520000,DOP,52,8.92561389,110.918165,17/02/2026,11:47:47 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964755,0,18/02/2023,18/02/2028,-4.385668,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62216
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,520000,DOP,52,9.00014928,109.497918,17/02/2026,11:47:45 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,18/05/2026,CONFIRMADA,2964708,0,18/02/2023,18/02/2028,-4.385668,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,64253
DO1002226525,NO180228,BCENTRAL/15 BOEST 20280218 GTIA,520000,DOP,52,8.92561389,110.918165,17/02/2026,11:47:45 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964708,0,18/02/2023,18/02/2028,-4.385668,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,64302
DO2016300223,BC1GUL02,GULFSTREAM/11.15 BO 20290624,118238,DOP,118238,8.96217356,105.863615,17/02/2026,11:47:44 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,18/05/2026,CONFIRMADA,2964709,0,24/06/2019,24/06/2029,1.024999,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,64421
DO2016300223,BC1GUL02,GULFSTREAM/11.15 BO 20290624,118238,DOP,118238,9.46835209,104.772476,17/02/2026,11:47:44 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964709,0,24/06/2019,24/06/2029,1.024999,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,64470
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,995000,USD,995,4.77578715,119.919546,17/02/2026,11:47:43 AM,PRESTAMO,SEGUNDA PARTE,ROTC,17/08/2026,CONFIRMADA,2964752,0,24/07/2020,24/07/2040,-0.209132,MINISTERIO DE HACIENDA,HACIENDA,63714
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,995000,USD,995,4.79699128,120.171765,17/02/2026,11:47:43 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964752,0,24/07/2020,24/07/2040,-0.209132,MINISTERIO DE HACIENDA,HACIENDA,63658
DO1005206516,MH32028,HACIENDA/10.75 BOEST 20280811 GTIA,500000,DOP,5,9.6446,102.101094,17/02/2026,11:47:43 AM,PRESTAMO,SEGUNDA PARTE,ROTC,17/06/2026,CONFIRMADA,2964753,0,10/08/2018,11/08/2028,2.58,MINISTERIO DE HACIENDA,HACIENDA,60592
DO1005206516,MH32028,HACIENDA/10.75 BOEST 20280811 GTIA,500000,DOP,5,9.3759,102.97331,17/02/2026,11:47:43 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964753,0,10/08/2018,11/08/2028,2.58,MINISTERIO DE HACIENDA,HACIENDA,60375
DO1005206516,MH32028,HACIENDA/10.75 BOEST 20280811 GTIA,500000,DOP,5,9.6446,102.101094,17/02/2026,11:47:41 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,17/06/2026,CONFIRMADA,2964703,0,10/08/2018,11/08/2028,2.58,MINISTERIO DE HACIENDA,HACIENDA,62678
DO1005206516,MH32028,HACIENDA/10.75 BOEST 20280811 GTIA,500000,DOP,5,9.3759,102.97331,17/02/2026,11:47:41 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964703,0,10/08/2018,11/08/2028,2.58,MINISTERIO DE HACIENDA,HACIENDA,62461
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,995000,USD,995,4.77578715,119.919546,17/02/2026,11:47:41 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,17/08/2026,CONFIRMADA,2964730,0,24/07/2020,24/07/2040,-0.209132,MINISTERIO DE HACIENDA,HACIENDA,65800
DO1005208322,MHUS2040,HACIENDA/6.75 BOEST 20400724 GTIA,995000,USD,995,4.79699128,120.171765,17/02/2026,11:47:41 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964730,0,24/07/2020,24/07/2040,-0.209132,MINISTERIO DE HACIENDA,HACIENDA,65744
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,85715,DOP,85715,10.49697373,101.965913,17/02/2026,11:47:39 AM,PRESTAMO,SEGUNDA PARTE,ROTC,20/04/2026,CONFIRMADA,2964750,0,28/05/2019,28/05/2029,-1.391722,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,62034
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,85715,DOP,85715,10.33858899,102.50255,17/02/2026,11:47:39 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964750,0,28/05/2019,28/05/2029,-1.391722,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,61719
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,85715,DOP,85715,10.49697373,101.965913,17/02/2026,11:47:38 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,20/04/2026,CONFIRMADA,2964732,0,28/05/2019,28/05/2029,-1.391722,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,64127
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,85715,DOP,85715,10.33858899,102.50255,17/02/2026,11:47:38 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964732,0,28/05/2019,28/05/2029,-1.391722,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,63812
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,131820,DOP,131820,10.45917197,102.066284,17/02/2026,11:47:36 AM,PRESTAMO,SEGUNDA PARTE,ROTC,20/04/2026,CONFIRMADA,2964748,0,28/05/2019,28/05/2029,-1.186321,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,62454
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,131820,DOP,131820,10.30311008,102.601624,17/02/2026,11:47:36 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964748,0,28/05/2019,28/05/2029,-1.186321,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,62307
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,131820,DOP,131820,10.45917197,102.066284,17/02/2026,11:47:35 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,20/04/2026,CONFIRMADA,2964734,0,28/05/2019,28/05/2029,-1.186321,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,64547
DO2016300124,BC1GUL01,GULFSTREAM/11.25 BO 20290528,131820,DOP,131820,10.30311008,102.601624,17/02/2026,11:47:35 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964734,0,28/05/2019,28/05/2029,-1.186321,GULFSTREAM PETROLEUM DOMINICANA S DE RL,GULFSTREAM,64400
DO2006901311,BC1ITA01,EGEITABO/5.65 BO 20311208,9350,USD,9350,4.51434603,105.333549,17/02/2026,11:47:34 AM,PRESTAMO,SEGUNDA PARTE,ROTC,18/08/2026,CONFIRMADA,2964747,0,08/12/2021,08/12/2031,-0.4855,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",EGEITABO,59150
DO2006901311,BC1ITA01,EGEITABO/5.65 BO 20311208,9350,USD,9350,4.49902311,105.852831,17/02/2026,11:47:34 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964747,0,08/12/2021,08/12/2031,-0.4855,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",EGEITABO,59185
