idIsinCodeFk,mnemonicCode,fisnCode,nominalAmount,currencyCode,stockQuantity,operationYield,operationPrice,operationDate,operationHour,operationType,operationPart,settlementSystem,settlementDate,operationState,idMechanismOperationPk,indSendOtcApp,issuanceDate,expirationDate,operationRate,issuerName,shortName,checkDigit
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,60000,DOP,6,0,0,06/05/2026,04:51:38 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093351,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,52689
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,60000,DOP,6,7.4038,93.51845,06/05/2026,04:51:38 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093351,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57148
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1520000,DOP,152,9.0934,95.512597,06/05/2026,04:51:37 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/10/2026,CONFIRMADA,3093352,0,09/04/2026,09/04/2027,3.795972,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60921
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1520000,DOP,152,9.2644,92.019561,06/05/2026,04:51:37 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093352,0,09/04/2026,09/04/2027,3.795972,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60956
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1520000,DOP,152,0,0,06/05/2026,04:51:35 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093353,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,54040
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1520000,DOP,152,9.2644,92.019561,06/05/2026,04:51:35 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093353,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58842
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,160000,DOP,16,10.4251,96.804219,06/05/2026,04:51:33 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,10/06/2026,CONFIRMADA,3093354,0,02/10/2025,02/10/2026,0.774442,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60214
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,160000,DOP,16,9.9761,96.060288,06/05/2026,04:51:33 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093354,0,02/10/2025,02/10/2026,0.774442,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60109
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,160000,DOP,16,0,0,06/05/2026,04:51:31 PM,PRESTAMO,SEGUNDA PARTE,ROTC,01/10/2026,CONFIRMADA,3093355,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,53025
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,160000,DOP,16,9.9761,96.060288,06/05/2026,04:51:31 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093355,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57995
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1120000,DOP,112,9.3941,94.640881,06/05/2026,04:51:30 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093356,0,09/04/2026,09/04/2027,2.95,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60851
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1120000,DOP,112,9.3788,91.928977,06/05/2026,04:51:30 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093356,0,09/04/2026,09/04/2027,2.95,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,61054
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1120000,DOP,112,0,0,06/05/2026,04:51:29 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093357,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,54005
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,1120000,DOP,112,9.3788,91.928977,06/05/2026,04:51:29 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093357,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59010
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,2000,USD,2,5.9635,116.164167,06/05/2026,04:51:27 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,06/07/2026,CONFIRMADA,3093358,0,30/04/2014,30/04/2044,0.733668,MINISTERIO DE HACIENDA,HACIENDA,63791
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,2000,USD,2,5.9413,116.529139,06/05/2026,04:51:27 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093358,0,30/04/2014,30/04/2044,0.733668,MINISTERIO DE HACIENDA,HACIENDA,63833
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,2000,USD,2,0,0,06/05/2026,04:51:25 PM,PRESTAMO,SEGUNDA PARTE,ROTC,29/04/2044,CONFIRMADA,3093359,0,30/04/2014,30/04/2044,0,MINISTERIO DE HACIENDA,HACIENDA,56588
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,2000,USD,2,5.9413,116.529139,06/05/2026,04:51:25 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093359,0,30/04/2014,30/04/2044,0,MINISTERIO DE HACIENDA,HACIENDA,61719
DO1002223621,NO150127,BCENTRAL/8 BOEST 20270115 GTIA,200000,DOP,20,6.3027,100.855891,06/05/2026,04:51:24 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,07/07/2026,CONFIRMADA,3093360,0,15/01/2022,15/01/2027,1.457224,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62293
DO1002223621,NO150127,BCENTRAL/8 BOEST 20270115 GTIA,200000,DOP,20,6.9196,100.700457,06/05/2026,04:51:24 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093360,0,15/01/2022,15/01/2027,1.457224,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62342
DO1002223621,NO150127,BCENTRAL/8 BOEST 20270115 GTIA,200000,DOP,20,0,0,06/05/2026,04:51:22 PM,PRESTAMO,SEGUNDA PARTE,ROTC,14/01/2027,CONFIRMADA,3093361,0,15/01/2022,15/01/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,55069
DO1002223621,NO150127,BCENTRAL/8 BOEST 20270115 GTIA,200000,DOP,20,6.9196,100.700457,06/05/2026,04:51:22 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093361,0,15/01/2022,15/01/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60228
USP3579ECJ49,BSRD2041, ,8000,USD,8,6.7389,86.872194,06/05/2026,04:51:20 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093362,0,21/01/2021,21/01/2041,-1.305509,MINISTERIO DE HACIENDA,HACIENDA,49630
USP3579ECJ49,BSRD2041, ,8000,USD,8,6.6905,87.102194,06/05/2026,04:51:20 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093362,0,21/01/2021,21/01/2041,-1.305509,MINISTERIO DE HACIENDA,HACIENDA,49546
USP3579ECJ49,BSRD2041, ,8000,USD,8,0,0,06/05/2026,04:51:19 PM,PRESTAMO,SEGUNDA PARTE,ROTC,18/01/2041,CONFIRMADA,3093363,0,21/01/2021,21/01/2041,0,MINISTERIO DE HACIENDA,HACIENDA,42658
USP3579ECJ49,BSRD2041, ,8000,USD,8,6.6905,87.102194,06/05/2026,04:51:19 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093363,0,21/01/2021,21/01/2041,0,MINISTERIO DE HACIENDA,HACIENDA,47502
USP3579ECS48,BSDR2035, ,1550000,DOP,31,8.6863,115.707059,06/05/2026,04:51:17 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/10/2026,CONFIRMADA,3093364,0,15/09/2023,15/09/2035,-0.951378,MINISTERIO DE HACIENDA,HACIENDA,51226
USP3579ECS48,BSDR2035, ,1550000,DOP,31,8.7356,115.824447,06/05/2026,04:51:17 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093364,0,15/09/2023,15/09/2035,-0.951378,MINISTERIO DE HACIENDA,HACIENDA,51324
USP3579ECS48,BSDR2035, ,1550000,DOP,31,0,0,06/05/2026,04:51:15 PM,PRESTAMO,SEGUNDA PARTE,ROTC,14/09/2035,CONFIRMADA,3093365,0,15/09/2023,15/09/2035,0,MINISTERIO DE HACIENDA,HACIENDA,44030
USP3579ECS48,BSDR2035, ,1550000,DOP,31,8.7356,115.824447,06/05/2026,04:51:15 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093365,0,15/09/2023,15/09/2035,0,MINISTERIO DE HACIENDA,HACIENDA,49210
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,110000,DOP,11,10.1779,97.572464,06/05/2026,04:51:13 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,06/07/2026,CONFIRMADA,3093366,0,02/10/2025,02/10/2026,1.533334,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60291
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,110000,DOP,11,9.8743,96.098945,06/05/2026,04:51:13 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093366,0,02/10/2025,02/10/2026,1.533334,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60095
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,110000,DOP,11,0,0,06/05/2026,04:51:12 PM,PRESTAMO,SEGUNDA PARTE,ROTC,01/10/2026,CONFIRMADA,3093367,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,52948
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,110000,DOP,11,9.8743,96.098945,06/05/2026,04:51:12 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093367,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57988
USP3579ECV76,BSDR2036, ,1800000,DOP,36,9.7278,106.31088,06/05/2026,04:51:11 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093368,0,01/07/2024,01/06/2036,-1.820833,MINISTERIO DE HACIENDA,HACIENDA,50911
USP3579ECV76,BSDR2036, ,1800000,DOP,36,9.728,106.452778,06/05/2026,04:51:11 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093368,0,01/07/2024,01/06/2036,-1.820833,MINISTERIO DE HACIENDA,HACIENDA,51009
USP3579ECV76,BSDR2036, ,1800000,DOP,36,0,0,06/05/2026,04:51:09 PM,PRESTAMO,SEGUNDA PARTE,ROTC,30/05/2036,CONFIRMADA,3093369,0,01/07/2024,01/06/2036,0,MINISTERIO DE HACIENDA,HACIENDA,44072
USP3579ECV76,BSDR2036, ,1800000,DOP,36,9.728,106.452778,06/05/2026,04:51:09 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093369,0,01/07/2024,01/06/2036,0,MINISTERIO DE HACIENDA,HACIENDA,48958
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,200000,DOP,20,5.6432,101.343292,06/05/2026,04:51:08 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,10/07/2026,CONFIRMADA,3093370,0,12/02/2022,12/02/2027,1.51111,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62237
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,200000,DOP,20,6.3528,101.200356,06/05/2026,04:51:08 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093370,0,12/02/2022,12/02/2027,1.51111,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,62307
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,200000,DOP,20,0,0,06/05/2026,04:51:07 PM,PRESTAMO,SEGUNDA PARTE,ROTC,11/02/2027,CONFIRMADA,3093371,0,12/02/2022,12/02/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,55118
DO1002223928,NO120227,BCENTRAL/8 BOEST 20270212 GTIA,200000,DOP,20,6.3528,101.200356,06/05/2026,04:51:07 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093371,0,12/02/2022,12/02/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60200
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,220000,DOP,22,7.8682,94.87805,06/05/2026,04:51:06 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/08/2026,CONFIRMADA,3093372,0,09/04/2026,09/04/2027,2.187504,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59906
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,220000,DOP,22,8.2298,92.847018,06/05/2026,04:51:06 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093372,0,09/04/2026,09/04/2027,2.187504,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60270
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,220000,DOP,22,0,0,06/05/2026,04:51:04 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093373,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,53284
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,220000,DOP,22,8.2298,92.847018,06/05/2026,04:51:04 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093373,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58156
USP3579ECQ81,BSDR2033, ,6650000,DOP,133,9.6555,118.634178,06/05/2026,04:51:02 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093374,0,03/02/2023,03/02/2033,-2.368213,MINISTERIO DE HACIENDA,HACIENDA,51604
USP3579ECQ81,BSDR2033, ,6650000,DOP,133,9.6809,119.155921,06/05/2026,04:51:02 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093374,0,03/02/2023,03/02/2033,-2.368213,MINISTERIO DE HACIENDA,HACIENDA,51639
USP3579ECQ81,BSDR2033, ,6650000,DOP,133,0,0,06/05/2026,04:51:00 PM,PRESTAMO,SEGUNDA PARTE,ROTC,02/02/2033,CONFIRMADA,3093375,0,03/02/2023,03/02/2033,0,MINISTERIO DE HACIENDA,HACIENDA,44254
USP3579ECQ81,BSDR2033, ,6650000,DOP,133,9.6809,119.155921,06/05/2026,04:51:00 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093375,0,03/02/2023,03/02/2033,0,MINISTERIO DE HACIENDA,HACIENDA,49525
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,360000,DOP,36,10.1163,95.032878,06/05/2026,04:50:59 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/10/2026,CONFIRMADA,3093376,0,09/04/2026,09/04/2027,3.837915,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60522
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,360000,DOP,36,9.8976,91.520403,06/05/2026,04:50:59 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093376,0,09/04/2026,09/04/2027,3.837915,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60354
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,360000,DOP,36,0,0,06/05/2026,04:50:57 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093377,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,53403
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,360000,DOP,36,9.8976,91.520403,06/05/2026,04:50:57 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093377,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58240
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,3000,USD,3,6.5197,109.679306,06/05/2026,04:50:55 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,07/08/2026,CONFIRMADA,3093378,0,30/04/2014,30/04/2044,1.17554,MINISTERIO DE HACIENDA,HACIENDA,63875
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,3000,USD,3,6.4771,110.244139,06/05/2026,04:50:55 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093378,0,30/04/2014,30/04/2044,1.17554,MINISTERIO DE HACIENDA,HACIENDA,63784
DO1002261423,NO301129,BCENTRAL/9.5 BOEST 20291130 GTIA,25000000,DOP,2500,9.84999992,98.956429,06/05/2026,04:50:53 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093342,0,30/11/2025,30/11/2029,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,63147
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,3000,USD,3,0,0,06/05/2026,04:50:53 PM,PRESTAMO,SEGUNDA PARTE,ROTC,29/04/2044,CONFIRMADA,3093379,0,30/04/2014,30/04/2044,0,MINISTERIO DE HACIENDA,HACIENDA,56602
USP3579EAY34,BSRD2044,DOMINICAN Rep/7.45 BD 20440430 GO,3000,USD,3,6.4771,110.244139,06/05/2026,04:50:53 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093379,0,30/04/2014,30/04/2044,0,MINISTERIO DE HACIENDA,HACIENDA,61670
DO1002224124,NO120327,BCENTRAL/8 BOEST 20270312 GTIA,210000,DOP,21,12.812,97.638484,06/05/2026,04:50:52 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093380,0,12/03/2022,12/03/2027,2.983335,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,61999
DO1002224124,NO120327,BCENTRAL/8 BOEST 20270312 GTIA,210000,DOP,21,11.391,97.307842,06/05/2026,04:50:52 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093380,0,12/03/2022,12/03/2027,2.983335,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,61999
DO1002224124,NO120327,BCENTRAL/8 BOEST 20270312 GTIA,210000,DOP,21,0,0,06/05/2026,04:50:50 PM,PRESTAMO,SEGUNDA PARTE,ROTC,11/03/2027,CONFIRMADA,3093381,0,12/03/2022,12/03/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,55055
DO1002224124,NO120327,BCENTRAL/8 BOEST 20270312 GTIA,210000,DOP,21,11.391,97.307842,06/05/2026,04:50:50 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093381,0,12/03/2022,12/03/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59885
USP3579ECV76,BSDR2036, ,1350000,DOP,27,9.7324,106.251081,06/05/2026,04:50:48 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/10/2026,CONFIRMADA,3093382,0,01/07/2024,01/06/2036,-1.041527,MINISTERIO DE HACIENDA,HACIENDA,51184
